"film_id","titre","titre_original","annee","sortie","duree","franchise_id","vote_votants","vote_moyenne"
"7ca570a2-2cd8-4f27-a324-d732e9ba3294",Les dents de la mer,Jaws,1975,1976-01-01,124,5,,
"4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb",Rocky,Rocky,1976,1977-03-25,120,2,,
"22038333-cf97-4ff0-bb8c-1c418370f2a8","Halloween, la nuit des masques",Halloween,1978,1979-03-14,91,,,
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,Rocky II: La Revanche,Rocky II,1979,1980-02-29,119,2,,
f851fa63-1c5d-473d-9405-375675a20771,Mad Max,Mad Max,1979,1982-01-13,88,,,
"13ee2642-1e88-4b5b-9e0e-1ca8940c8a2e",Jumeaux,Twins,1988,1989-03-22,107,,,
"8f3d2c9a-7e51-4966-b561-80c59d8bcc31",New York 1997,Escape from New York,1981,1981-06-24,99,,,
ace1de16-80cc-4094-b70a-94401c7d049e,Les aventuriers de l'arche perdue,Raiders of the Lost Ark,1981,1981-09-01,115,3,,
"9ab02769-fa4b-41e4-ba7f-17eb8825dfa0",Mad Max 2: le défi,Mad Max 2,1981,1982-08-11,96,,,
"6da1aacb-3ad5-451a-8314-423bcd8b9209",Evil Dead,The Evil Dead,1981,1983-08-24,85,,,
"59b41a22-7f4f-45f2-bb9e-5397fb3a6408",Conan le barbare,Conan the Barbarian,1982,1982-04-07,129,,,
"428bc8c4-3f25-4a21-862e-f5d4abd1cf2c",Blade Runner,Blade Runner,1982,1982-09-15,117,,,
a9f73754-847d-43b7-9529-bfe7fecd487f,The Thing,The Thing,1982,1982-11-03,109,,,
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,E.T. l'extra-terrestre,E.T. the Extra-Terrestrial,1982,1982-12-01,115,,,
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","Rocky III, l'oeil du tigre",Rocky III,1982,1983-01-12,99,2,,
"94666aeb-13c6-47d8-a8c9-6051636b6102",Rambo,First Blood,1982,1983-03-02,93,1,,
"67db43b0-0dc8-4159-8848-98ee0c98f16e","48 heures","48 Hrs.",1982,1983-04-27,96,12,,
df58b6ff-2faa-4a5e-a125-10fdae3fa7a7,Tonnerre de feu,Blue Thunder,1983,1983-08-17,109,,,
dacfc97e-7ad7-4fe1-ba9a-f1f2e956fa4c,Flashdance,Flashdance,1983,1983-09-14,95,,,
f97f9b4e-9d81-40ab-a15d-a229e05ed046,Papy fait de la résistance,,1983,1983-10-26,102,,,
